route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,6174_1,6174_1,Warszawa Aleje Jerozolimskie,6174,1,8,1,1
A1,6174_2,6174_2,Warszawa Aleje Jerozolimskie,6174,1,8,1,1
A1,6175_1,6175_1,Grodzisk Mazowiecki Radońska,6175,0,9,1,1
A1,6175_2,6175_2,Grodzisk Mazowiecki Radońska,6175,0,9,1,1
A1,6176_1,6176_1,Warszawa Aleje Jerozolimskie,6176,1,8,1,1
A1,6176_2,6176_2,Warszawa Aleje Jerozolimskie,6176,1,8,1,1
A1,6177_1,6177_1,Grodzisk Mazowiecki Radońska,6177,0,9,1,1
A1,6177_2,6177_2,Grodzisk Mazowiecki Radońska,6177,0,9,1,1
A1,6178_1,6178_1,Warszawa Aleje Jerozolimskie,6178,1,8,1,1
A1,6178_2,6178_2,Warszawa Aleje Jerozolimskie,6178,1,8,1,1
A1,6179_1,6179_1,Grodzisk Mazowiecki Radońska,6179,0,9,1,1
A1,6179_2,6179_2,Grodzisk Mazowiecki Radońska,6179,0,9,1,1
A1,6180_1,6180_1,Warszawa Aleje Jerozolimskie,6180,1,8,1,1
A1,6180_2,6180_2,Warszawa Aleje Jerozolimskie,6180,1,8,1,1
A1,6181_1,6181_1,Grodzisk Mazowiecki Radońska,6181,0,9,1,1
A1,6181_2,6181_2,Grodzisk Mazowiecki Radońska,6181,0,9,1,1
A1,6182_1,6182_1,Warszawa Aleje Jerozolimskie,6182,1,8,1,1
A1,6182_2,6182_2,Warszawa Aleje Jerozolimskie,6182,1,8,1,1
A1,6183_1,6183_1,Grodzisk Mazowiecki Radońska,6183,0,9,1,1
A1,6183_2,6183_2,Grodzisk Mazowiecki Radońska,6183,0,9,1,1
A1,6200_1,6200_1,Komorów,6200,1,10,1,1
A1,6200_2,6200_2,Komorów,6200,1,10,1,1
A12,6201_1,6201_1,Milanówek Grudów,6201,0,11,1,1
A12,6201_2,6201_2,Milanówek Grudów,6201,0,11,1,1
A1,6202_1,6202_1,Komorów,6202,1,10,1,1
A1,6202_2,6202_2,Komorów,6202,1,10,1,1
A12,6203_1,6203_1,Milanówek Grudów,6203,0,11,1,1
A12,6203_2,6203_2,Milanówek Grudów,6203,0,11,1,1
A1,6204_1,6204_1,Komorów,6204,1,10,1,1
A1,6204_2,6204_2,Komorów,6204,1,10,1,1
A12,6205_1,6205_1,Milanówek Grudów,6205,0,11,1,1
A12,6205_2,6205_2,Milanówek Grudów,6205,0,11,1,1
A1,6206_1,6206_1,Komorów,6206,1,10,1,1
A1,6206_2,6206_2,Komorów,6206,1,10,1,1
A12,6207_1,6207_1,Milanówek Grudów,6207,0,11,1,1
A12,6207_2,6207_2,Milanówek Grudów,6207,0,11,1,1
A1,6208_1,6208_1,Komorów,6208,1,10,1,1
A1,6208_2,6208_2,Komorów,6208,1,10,1,1
A12,6209_1,6209_1,Milanówek Grudów,6209,0,11,1,1
A12,6209_2,6209_2,Milanówek Grudów,6209,0,11,1,1
A1,6210_1,6210_1,Komorów,6210,1,10,1,1
A1,6210_2,6210_2,Komorów,6210,1,10,1,1
A12,6211_1,6211_1,Milanówek Grudów,6211,0,11,1,1
A12,6211_2,6211_2,Milanówek Grudów,6211,0,11,1,1
A1,6212_1,6212_1,Komorów,6212,1,10,1,1
A1,6212_2,6212_2,Komorów,6212,1,10,1,1
A12,6213_1,6213_1,Milanówek Grudów,6213,0,11,1,1
A12,6213_2,6213_2,Milanówek Grudów,6213,0,11,1,1
A1,6214_1,6214_1,Komorów,6214,1,10,1,1
A1,6214_2,6214_2,Komorów,6214,1,10,1,1
A12,6215_1,6215_1,Milanówek Grudów,6215,0,11,1,1
A12,6215_2,6215_2,Milanówek Grudów,6215,0,11,1,1
A1,6216_1,6216_1,Komorów,6216,1,10,1,1
A1,6216_2,6216_2,Komorów,6216,1,10,1,1
A12,6217_1,6217_1,Milanówek Grudów,6217,0,11,1,1
A12,6217_2,6217_2,Milanówek Grudów,6217,0,11,1,1
A1,6218_1,6218_1,Komorów,6218,1,10,1,1
A1,6218_2,6218_2,Komorów,6218,1,10,1,1
A12,6219_1,6219_1,Milanówek Grudów,6219,0,11,1,1
A12,6219_2,6219_2,Milanówek Grudów,6219,0,11,1,1
A1,6220_1,6220_1,Komorów,6220,1,10,1,1
A1,6220_2,6220_2,Komorów,6220,1,10,1,1
A12,6221_1,6221_1,Milanówek Grudów,6221,0,11,1,1
A12,6221_2,6221_2,Milanówek Grudów,6221,0,11,1,1
A1,6222_1,6222_1,Komorów,6222,1,10,1,1
A1,6222_2,6222_2,Komorów,6222,1,10,1,1
A12,6223_1,6223_1,Milanówek Grudów,6223,0,11,1,1
A12,6223_2,6223_2,Milanówek Grudów,6223,0,11,1,1
A1,6224_1,6224_1,Komorów,6224,1,10,1,1
A1,6224_2,6224_2,Komorów,6224,1,10,1,1
A12,6225_1,6225_1,Milanówek Grudów,6225,0,11,1,1
A12,6225_2,6225_2,Milanówek Grudów,6225,0,11,1,1
A1,6226_1,6226_1,Komorów,6226,1,10,1,1
A1,6226_2,6226_2,Komorów,6226,1,10,1,1
A12,6227_1,6227_1,Milanówek Grudów,6227,0,11,1,1
A12,6227_2,6227_2,Milanówek Grudów,6227,0,11,1,1
A1,6228_1,6228_1,Komorów,6228,1,10,1,1
A1,6228_2,6228_2,Komorów,6228,1,10,1,1
A12,6229_1,6229_1,Milanówek Grudów,6229,0,11,1,1
A12,6229_2,6229_2,Milanówek Grudów,6229,0,11,1,1
A1,6230_1,6230_1,Komorów,6230,1,10,1,1
A1,6230_2,6230_2,Komorów,6230,1,10,1,1
A12,6231_1,6231_1,Milanówek Grudów,6231,0,11,1,1
A12,6231_2,6231_2,Milanówek Grudów,6231,0,11,1,1
A1,6232_1,6232_1,Komorów,6232,1,10,1,1
A1,6232_2,6232_2,Komorów,6232,1,10,1,1
A1,6400_1,6400_1,Komorów,6400,1,12,1,1
A1,6400_2,6400_2,Komorów,6400,1,12,1,1
A1,6401_1,6401_1,Grodzisk Mazowiecki Radońska,6401,0,13,1,1
A1,6401_2,6401_2,Grodzisk Mazowiecki Radońska,6401,0,13,1,1
A1,6402_1,6402_1,Komorów,6402,1,12,1,1
A1,6402_2,6402_2,Komorów,6402,1,12,1,1
A1,6403_1,6403_1,Grodzisk Mazowiecki Radońska,6403,0,13,1,1
A1,6403_2,6403_2,Grodzisk Mazowiecki Radońska,6403,0,13,1,1
A1,6404_1,6404_1,Komorów,6404,1,12,1,1
A1,6404_2,6404_2,Komorów,6404,1,12,1,1
A1,6405_1,6405_1,Grodzisk Mazowiecki Radońska,6405,0,13,1,1
A1,6405_2,6405_2,Grodzisk Mazowiecki Radońska,6405,0,13,1,1
A1,6406_1,6406_1,Komorów,6406,1,12,1,1
A1,6406_2,6406_2,Komorów,6406,1,12,1,1
A1,6407_1,6407_1,Grodzisk Mazowiecki Radońska,6407,0,13,1,1
A1,6407_2,6407_2,Grodzisk Mazowiecki Radońska,6407,0,13,1,1
A1,6408_1,6408_1,Komorów,6408,1,12,1,1
A1,6408_2,6408_2,Komorów,6408,1,12,1,1
A1,6409_1,6409_1,Grodzisk Mazowiecki Radońska,6409,0,13,1,1
A1,6409_2,6409_2,Grodzisk Mazowiecki Radońska,6409,0,13,1,1
A1,6410_1,6410_1,Komorów,6410,1,12,1,1
A1,6410_2,6410_2,Komorów,6410,1,12,1,1
A1,6411_1,6411_1,Grodzisk Mazowiecki Radońska,6411,0,13,1,1
A1,6411_2,6411_2,Grodzisk Mazowiecki Radońska,6411,0,13,1,1
A1,6412_1,6412_1,Komorów,6412,1,12,1,1
A1,6412_2,6412_2,Komorów,6412,1,12,1,1
A1,6413_1,6413_1,Grodzisk Mazowiecki Radońska,6413,0,13,1,1
A1,6413_2,6413_2,Grodzisk Mazowiecki Radońska,6413,0,13,1,1
A1,6414_1,6414_1,Komorów,6414,1,12,1,1
A1,6414_2,6414_2,Komorów,6414,1,12,1,1
A1,6415_1,6415_1,Grodzisk Mazowiecki Radońska,6415,0,13,1,1
A1,6415_2,6415_2,Grodzisk Mazowiecki Radońska,6415,0,13,1,1
A1,6416_1,6416_1,Komorów,6416,1,12,1,1
A1,6416_2,6416_2,Komorów,6416,1,12,1,1
A1,6417_1,6417_1,Grodzisk Mazowiecki Radońska,6417,0,13,1,1
A1,6417_2,6417_2,Grodzisk Mazowiecki Radońska,6417,0,13,1,1
A1,6418_1,6418_1,Komorów,6418,1,12,1,1
A1,6418_2,6418_2,Komorów,6418,1,12,1,1
A1,6419_1,6419_1,Grodzisk Mazowiecki Radońska,6419,0,13,1,1
A1,6419_2,6419_2,Grodzisk Mazowiecki Radońska,6419,0,13,1,1
A1,6420_1,6420_1,Komorów,6420,1,12,1,1
A1,6420_2,6420_2,Komorów,6420,1,12,1,1
A1,6421_1,6421_1,Grodzisk Mazowiecki Radońska,6421,0,13,1,1
A1,6421_2,6421_2,Grodzisk Mazowiecki Radońska,6421,0,13,1,1
A1,6422_1,6422_1,Komorów,6422,1,12,1,1
A1,6422_2,6422_2,Komorów,6422,1,12,1,1
A1,6423_1,6423_1,Grodzisk Mazowiecki Radońska,6423,0,13,1,1
A1,6423_2,6423_2,Grodzisk Mazowiecki Radońska,6423,0,13,1,1
A1,6424_1,6424_1,Komorów,6424,1,12,1,1
A1,6424_2,6424_2,Komorów,6424,1,12,1,1
A1,6425_1,6425_1,Grodzisk Mazowiecki Radońska,6425,0,13,1,1
A1,6425_2,6425_2,Grodzisk Mazowiecki Radońska,6425,0,13,1,1
A1,6426_1,6426_1,Komorów,6426,1,12,1,1
A1,6426_2,6426_2,Komorów,6426,1,12,1,1
A1,6427_1,6427_1,Grodzisk Mazowiecki Radońska,6427,0,13,1,1
A1,6427_2,6427_2,Grodzisk Mazowiecki Radońska,6427,0,13,1,1
A1,6428_1,6428_1,Komorów,6428,1,12,1,1
A1,6428_2,6428_2,Komorów,6428,1,12,1,1
A1,6429_1,6429_1,Grodzisk Mazowiecki Radońska,6429,0,13,1,1
A1,6429_2,6429_2,Grodzisk Mazowiecki Radońska,6429,0,13,1,1
A1,6430_1,6430_1,Komorów,6430,1,12,1,1
A1,6430_2,6430_2,Komorów,6430,1,12,1,1
A1,6431_1,6431_1,Grodzisk Mazowiecki Radońska,6431,0,13,1,1
A1,6431_2,6431_2,Grodzisk Mazowiecki Radońska,6431,0,13,1,1
A1,6432_1,6432_1,Komorów,6432,1,12,1,1
A1,6432_2,6432_2,Komorów,6432,1,12,1,1
A1,6433_1,6433_1,Grodzisk Mazowiecki Radońska,6433,0,13,1,1
A1,6433_2,6433_2,Grodzisk Mazowiecki Radońska,6433,0,13,1,1
A1,6435_1,6435_1,Grodzisk Mazowiecki Radońska,6435,0,13,1,1
A1,6435_2,6435_2,Grodzisk Mazowiecki Radońska,6435,0,13,1,1
A12,7201_1,7201_1,Milanówek Grudów,7201,0,7,1,1
A12,7201_2,7201_2,Milanówek Grudów,7201,0,7,1,1
A1,7300_1,7300_1,Podkowa Leśna Zachodnia,7300,1,6,1,1
A1,7300_2,7300_2,Podkowa Leśna Zachodnia,7300,1,6,1,1
